#Period...Optimal period...Frequency...DM...Acceleration...Harmonic number...S/N...Folded S/N
1.038223292	0.000000000	0.963183939	2.02	0.00	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	24.62	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	100.00	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	-37.69	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	62.01	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	12.16	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	-62.61	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	-25.23	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	-87.54	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	-100.00	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	-75.08	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	74.47	2	8.4	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	1.71	62.01	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	99.40	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	49.55	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	86.93	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	24.62	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	-50.15	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	12.16	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	-25.23	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	-0.30	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	0.00	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	-62.61	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	100.00	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	37.09	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	-37.69	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	-12.76	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	-100.00	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	-87.54	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.71	-75.08	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	62.01	2	8.4	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	4.51	100.00	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	74.47	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	99.40	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	49.55	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	-12.76	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	-25.23	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	-0.30	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	0.00	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	-37.69	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	24.62	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	37.09	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	86.93	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	12.16	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	-50.15	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	-62.61	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	-75.08	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	-100.00	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.51	-87.54	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	86.93	2	8.4	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	4.04	99.40	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	62.01	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	100.00	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	49.55	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	12.16	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	-12.76	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	37.09	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	-50.15	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	0.00	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	-0.30	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	24.62	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	-62.61	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	74.47	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	-37.69	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	-25.23	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	-75.08	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	-100.00	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.04	-87.54	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	74.47	2	8.3	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	1.09	62.01	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	49.55	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	100.00	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	24.62	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	86.93	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	12.16	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	37.09	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	-37.69	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	-0.30	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	0.00	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	-25.23	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	-12.76	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	99.40	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	-75.08	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	-50.15	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	-62.61	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	-100.00	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.09	-87.54	2	8.3	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	99.40	2	8.2	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	4.66	86.93	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	-87.54	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	49.55	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	62.01	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	-37.69	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	-75.08	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	24.62	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	37.09	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	-50.15	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	12.16	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	74.47	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	0.00	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	-0.30	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	-25.23	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	-12.76	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	100.00	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	-62.61	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.66	-100.00	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	49.55	2	8.2	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	2.33	-87.54	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	37.09	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	62.01	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	12.16	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	24.62	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	-50.15	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	-62.61	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	86.93	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	-0.30	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	0.00	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	-37.69	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	-12.76	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	74.47	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	100.00	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	-25.23	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	-100.00	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	-75.08	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.33	99.40	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	99.40	2	8.2	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	2.95	100.00	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	62.01	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	86.93	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	37.09	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	12.16	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	74.47	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	-37.69	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	49.55	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	24.62	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	-12.76	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	-0.30	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	0.00	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	-62.61	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	-25.23	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	-50.15	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	-100.00	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	-75.08	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.95	-87.54	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	74.47	2	8.2	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	1.55	24.62	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	12.16	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	62.01	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	99.40	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	-12.76	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	-0.30	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	0.00	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	100.00	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	49.55	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	-50.15	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	-75.08	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	86.93	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	-37.69	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	37.09	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	-25.23	2	8.2	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	-100.00	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	-62.61	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.55	-87.54	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	74.47	2	8.1	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	5.13	-25.23	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	62.01	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	49.55	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	99.40	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	12.16	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	100.00	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	-12.76	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	24.62	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	-0.30	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	0.00	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	86.93	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	37.09	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	-37.69	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	-75.08	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	-62.61	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	-87.54	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	-50.15	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	5.13	-100.00	2	8.1	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	99.40	2	8.0	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	1.24	49.55	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	74.47	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	86.93	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	62.01	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	-62.61	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	-12.76	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	12.16	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	100.00	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	24.62	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	0.00	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	-0.30	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	-37.69	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	37.09	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	-50.15	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	-25.23	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	-75.08	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	-87.54	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.24	-100.00	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	100.00	2	8.0	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	4.20	99.40	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	86.93	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	49.55	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	62.01	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	-37.69	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	37.09	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	74.47	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	24.62	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	-12.76	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	-0.30	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	0.00	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	12.16	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	-62.61	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	-25.23	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	-50.15	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	-87.54	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	-75.08	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.20	-100.00	2	8.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	74.47	2	7.6	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	0.93	62.01	2	7.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	100.00	2	7.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	86.93	2	7.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	12.16	2	7.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	-12.76	2	7.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	-25.23	2	7.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	49.55	2	7.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	-37.69	2	7.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	24.62	2	7.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	37.09	2	7.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	0.00	2	7.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	-0.30	2	7.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	-87.54	2	7.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	99.40	2	7.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	-62.61	2	7.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	-50.15	2	7.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	-100.00	2	7.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.93	-75.08	2	7.5	0.0	0	0	0.0000	0.0000	0
#Candidate 79
0.001436361	0.001436379	696.203979492	1.86	86.93	1	7.1	9.8	1	1	1.0000	1.0000	2
0.001436361	0.000000000	696.203979492	1.86	99.40	1	6.8	0.0	0	0	0.0000	0.0000	0
0.001436361	0.000000000	696.203979492	1.86	100.00	1	6.7	0.0	0	0	0.0000	0.0000	0
#Candidate 80
0.001635957	0.001635971	611.263122559	0.78	74.47	2	6.4	9.7	1	1	1.0000	1.0000	0
#Candidate 81
0.001031655	0.001031662	969.316223145	2.17	12.16	1	6.2	9.6	1	1	1.0000	1.0000	0
#Candidate 82
0.001077405	0.001077414	928.156066895	2.64	-50.15	0	6.8	9.6	0	1	1.0000	1.0000	4
0.001077405	0.000000000	928.156066895	2.64	-37.69	0	6.6	0.0	0	0	0.0000	0.0000	0
0.001077405	0.000000000	928.156066895	2.64	-12.76	0	6.4	0.0	0	0	0.0000	0.0000	0
0.001077405	0.000000000	928.156066895	2.64	-25.23	0	6.3	0.0	0	0	0.0000	0.0000	0
0.001077405	0.000000000	928.156066895	2.95	-12.76	0	6.1	0.0	0	0	0.0000	0.0000	0
#Candidate 83
0.001043386	0.001043387	958.418273926	2.33	49.55	2	6.3	9.6	1	1	1.0000	1.0000	0
#Candidate 84
2.772506057	2.806444168	0.360684514	0.47	99.40	4	9.6	3.5	1	1	1.0000	1.0000	12
2.772506057	0.000000000	0.360684514	0.47	100.00	4	9.6	0.0	0	0	0.0000	0.0000	0
2.772506057	0.000000000	0.360684514	0.47	86.93	4	9.6	0.0	0	0	0.0000	0.0000	0
2.772506057	0.000000000	0.360684514	0.78	-62.61	4	8.2	0.0	0	0	0.0000	0.0000	18
2.772506057	0.000000000	0.360684514	0.78	-87.54	4	8.2	0.0	0	0	0.0000	0.0000	0
2.772506057	0.000000000	0.360684514	0.78	-37.69	4	8.2	0.0	0	0	0.0000	0.0000	0
2.772506057	0.000000000	0.360684514	0.78	-25.23	4	8.2	0.0	0	0	0.0000	0.0000	0
2.772506057	0.000000000	0.360684514	0.78	-100.00	4	8.2	0.0	0	0	0.0000	0.0000	0
2.772506057	0.000000000	0.360684514	0.78	99.40	4	8.2	0.0	0	0	0.0000	0.0000	0
2.772506057	0.000000000	0.360684514	0.78	-50.15	4	8.2	0.0	0	0	0.0000	0.0000	0
2.772506057	0.000000000	0.360684514	0.78	-75.08	4	8.2	0.0	0	0	0.0000	0.0000	0
2.772506057	0.000000000	0.360684514	0.78	-12.76	4	8.2	0.0	0	0	0.0000	0.0000	0
2.772506057	0.000000000	0.360684514	0.78	12.16	4	8.2	0.0	0	0	0.0000	0.0000	0
2.772506057	0.000000000	0.360684514	0.78	0.00	4	8.2	0.0	0	0	0.0000	0.0000	0
2.772506057	0.000000000	0.360684514	0.78	-0.30	4	8.2	0.0	0	0	0.0000	0.0000	0
